id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
1911;min-liang tan;2103.0;tan;40.0;2;singapore;https://specials-images.forbesimg.com/imageserve/5a80ed304bbe6f2652f542d5/416x416.jpg?background=000000&cropX1=554&cropX2=3223&cropY1=0&cropY2=2667;media & entertainment;1.1;0.0;2005.0;gaming
6958;julio patricio supervielle;2102.0;supervielle;61.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7a303231358e4955acc511/416x416.jpg?background=000000&cropX1=1360&cropX2=2600&cropY1=180&cropY2=1419;finance and investments;1.1;0.0;2005.0;banking
9937;rustem sulteev;2101.0;sulteev;64.0;0;russia;https://specials-images.forbesimg.com/imageserve/5a80b4224bbe6f2652f53fd0/416x416.jpg?background=000000&cropX1=4&cropX2=2224&cropY1=9&cropY2=2228;energy;1.1;-0.001;2005.0;refinery, chemicals
8118;svein stole;2100.0;stole;55.0;2;none;https://specials-images.forbesimg.com/imageserve/58a390f631358e1a35ab6405/416x416.jpg?background=000000&cropX1=114&cropX2=705&cropY1=10&cropY2=601;finance and investments;1.1;0.0;2026.0;investments
4708;michael steinhardt;2099.0;steinhardt;77.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90ac1e4bbe6f0fa8266b40/416x416.jpg?background=000000&cropX1=506&cropX2=2486&cropY1=81&cropY2=2061;finance and investments;1.1;0.0;2026.0;finance
3508;stephen smith;2098.0;smith;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a96cf304bbe6f0fa826db53/416x416.jpg?background=000000&cropX1=0&cropX2=1920&cropY1=104&cropY2=2025;finance and investments;1.1;0.0;2045.0;finance and investments
5988;analjit singh;2097.0;singh;64.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f04ee31358e4955ad1755/416x416.jpg?background=000000&cropX1=2503&cropX2=4372&cropY1=16&cropY2=1884;healthcare;1.1;0.0;2141.0;healthcare
5438;yoshiko shinohara;2096.0;shinohara;83.0;1;japan;https://specials-images.forbesimg.com/imageserve/589fcb37a7ea431f32194e2f/416x416.jpg?background=000000&cropX1=147&cropX2=596&cropY1=230&cropY2=680;service;1.1;0.0;2111.0;staffing
7975;shin dong-joo;2095.0;shin;64.0;2;none;https://specials-images.forbesimg.com/imageserve/5b15b5b54bbe6f74868b92c4/416x416.jpg?background=000000&cropX1=834&cropX2=2348&cropY1=109&cropY2=1623;fashion & retail;1.1;0.0;2048.0;retail
7193;albert shigaboutdinov;2094.0;shigaboutdinov;65.0;0;none;https://specials-images.forbesimg.com/imageserve/5a807a5e4bbe6f2652f53c13/416x416.jpg?background=000000&cropX1=601&cropX2=2934&cropY1=5&cropY2=2336;diversified;1.1;0.0;2000.0;refinery, chemicals
5232;neil shen;2093.0;shen;50.0;2;none;https://specials-images.forbesimg.com/imageserve/56ec6894e4b0c144a7f79796/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=0&cropY2=743;finance and investments;1.1;0.0;2074.0;venture capital
1455;oliver samwer;2092.0;samwer;44.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e30c54bbe6f2652f527bf/416x416.jpg?background=000000&cropX1=343&cropX2=3006&cropY1=6&cropY2=2667;technology;1.1;0.0;1920.0;tech investments
4637;marc samwer;2091.0;samwer;47.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e2c6a31358e4955ad1168/416x416.jpg?background=000000&cropX1=994&cropX2=3323&cropY1=10&cropY2=2339;technology;1.1;0.0;1919.0;tech investments
6565;alexander samwer;2090.0;samwer;43.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e055ea7ea431690131ce8/416x416.jpg?background=000000&cropX1=8&cropX2=1711&cropY1=127&cropY2=1829;technology;1.1;0.0;1918.0;tech investments
1487;chris sacca;2089.0;sacca;43.0;0;none;https://specials-images.forbesimg.com/imageserve/5a9096094bbe6f0fa826695f/416x416.jpg?background=000000&cropX1=523&cropX2=1474&cropY1=206&cropY2=1157;finance and investments;1.1;0.0;1890.0;venture capital investing
2949;alan rydge;2088.0;rydge;66.0;0;none;https://specials-images.forbesimg.com/imageserve/ecaea0c06abbd1976a433bac8bbc4571/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=2&cropY2=745;real estate;1.1;0.001;2092.0;entertainment
3074;igor rotenberg;2087.0;rotenberg;45.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80938ca7ea4316901339fe/416x416.jpg?background=000000&cropX1=34&cropX2=1677&cropY1=17&cropY2=1661;diversified;1.1;0.0;2044.0;construction, real estate
8799;andrea reimann-ciardelli;2086.0;reimann-ciardelli;61.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80938ca7ea4316901339fe/416x416.jpg?background=000000&cropX1=34&cropX2=1677&cropY1=17&cropY2=1661;fashion & retail;1.1;0.0;1992.0;consumer goods
1585;andrei rappoport;2085.0;rappoport;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80938ca7ea4316901339fe/416x416.jpg?background=000000&cropX1=34&cropX2=1677&cropY1=17&cropY2=1661;finance and investments;1.1;0.0;2016.0;investments
6681;lucy peng;2084.0;peng;45.0;1;china;https://specials-images.forbesimg.com/imageserve/01ced083e93c20caaf0fcb876be45608/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=0&cropY2=743;technology;1.1;0.0;1977.0;e-commerce
4772;peng jianhu;2083.0;peng;61.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7ce4d34bbe6f2652f50f9c/416x416.jpg?background=000000&cropX1=1566&cropX2=2400&cropY1=491&cropY2=1325;media & entertainment;1.1;0.0;2091.0;tourism
8842;alberto palatchi;2082.0;palatchi;68.0;0;none;https://specials-images.forbesimg.com/imageserve/5a810c2aa7ea431690133fce/416x416.jpg?background=000000&cropX1=937&cropX2=3124&cropY1=206&cropY2=2395;fashion & retail;1.1;0.0;2091.0;wedding dresses
6154;gretel packer;2081.0;packer;52.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7a53f731358e4955acc87a/416x416.jpg?background=000000&cropX1=87&cropX2=946&cropY1=111&cropY2=970;media & entertainment;1.1;0.0;1869.0;casinos
9283;frank otto;2080.0;otto;60.0;2;none;https://specials-images.forbesimg.com/imageserve/c0d4f1ff9a0d79b34b9afad599537fae/416x416.jpg?background=000000&cropX1=217&cropX2=539&cropY1=11&cropY2=333;fashion & retail;1.1;0.0;2104.0;retail
2452;niti osathanugrah;2079.0;osathanugrah;44.0;2;none;https://specials-images.forbesimg.com/imageserve/c0d4f1ff9a0d79b34b9afad599537fae/416x416.jpg?background=000000&cropX1=217&cropX2=539&cropY1=11&cropY2=333;finance and investments;1.1;0.0;1767.0;investments
7502;roberto ongpin;2078.0;ongpin;81.0;2;none;https://specials-images.forbesimg.com/imageserve/c0d4f1ff9a0d79b34b9afad599537fae/416x416.jpg?background=000000&cropX1=217&cropX2=539&cropY1=11&cropY2=333;diversified;1.1;0.0;1767.0;diversified
6558;liora ofer;2077.0;ofer;64.0;1;none;https://specials-images.forbesimg.com/imageserve/58b87439a7ea431f321a7a5f/416x416.jpg?background=000000&cropX1=111&cropX2=681&cropY1=15&cropY2=585;finance and investments;1.1;10.353;2015.0;investments
2489;michael o'leary;2076.0;o'leary;57.0;2;ireland;https://specials-images.forbesimg.com/imageserve/5a7f78c031358e4955ad1d08/416x416.jpg?background=000000&cropX1=1120&cropX2=3394&cropY1=291&cropY2=2564;service;1.1;0.0;2075.0;Ryanair
6287;simon nixon;2075.0;nixon;50.0;2;uk;https://specials-images.forbesimg.com/imageserve/5a81626ca7ea4316901342e4/416x416.jpg?background=000000&cropX1=1011&cropX2=3349&cropY1=0&cropY2=2336;technology;1.1;0.0;2022.0;price comparison website
6987;konstantin nikolaev;2074.0;nikolaev;47.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80aa024bbe6f2652f53ea9/416x416.jpg?background=000000&cropX1=320&cropX2=2336&cropY1=150&cropY2=2167;logistics;1.1;0.0;1970.0;ports, railway transport
3748;nikita mishin;2073.0;mishin;46.0;0;none;https://specials-images.forbesimg.com/imageserve/5a81b89aa7ea431690134a56/416x416.jpg?background=000000&cropX1=3&cropX2=1333&cropY1=71&cropY2=1402;logistics;1.1;0.0;1971.0;ports, railway transport
5617;satish mehta;2072.0;mehta;67.0;2;none;https:http://specials-images.forbesimg.com/imageserve/57dc49a531358e16c589a744/416x416.jpg?background=000000&cropX1=209&cropX2=694&cropY1=118&cropY2=603;healthcare;1.1;0.0;2082.0;pharmaceuticals
9176;yves-loic martin;2071.0;martin;52.0;0;none;https://specials-images.forbesimg.com/imageserve/5a90aff34bbe6f0fa8266ba5/416x416.jpg?background=000000&cropX1=0&cropX2=1872&cropY1=147&cropY2=2020;healthcare;1.1;0.0;2046.0;laboratory services
5607;john martin;2070.0;martin;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90aff34bbe6f0fa8266ba5/416x416.jpg?background=000000&cropX1=0&cropX2=1872&cropY1=147&cropY2=2020;healthcare;1.1;-1.171;2046.0;pharmaceuticals
2356;william macaulay;2069.0;macaulay;72.0;2;none;https://specials-images.forbesimg.com/imageserve/18db999fe5915716ab94c0cb138f19c5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=68&cropY2=812;energy;1.1;0.0;2049.0;energy investments
5616;jonathan lu;2068.0;lu;49.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cc1184bbe6f2652f50974/416x416.jpg?background=000000&cropX1=1164&cropX2=2583&cropY1=164&cropY2=1582;technology;1.1;0.0;2034.0;e-commerce
8213;liu zhiqiang;2067.0;liu;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;diversified;1.1;0.0;2132.0;conglomerate
9290;liu zhendong;2066.0;liu;47.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;service;1.1;0.0;2061.0;industrial parks
8773;jenny lindén urnes;2065.0;lindén urnes;47.0;0;sweden;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;manufacturing;1.1;0.0;2116.0;powdered metal
4947;liao chang;2064.0;liao;52.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;food and beverage;1.1;0.0;2069.0;wine
2692;liang shezeng;2063.0;liang;86.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;real estate;1.1;0.0;1678.0;real estate
6149;liang guangwei;2062.0;liang;54.0;0;china;https://specials-images.forbesimg.com/imageserve/5a7cd16631358e4955acfa40/416x416.jpg?background=000000&cropX1=459&cropX2=3130&cropY1=11&cropY2=2684;manufacturing;1.1;0.0;1995.0;conglomerate
5479;liang feng;2061.0;liang;49.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cd10731358e4955acfa22/416x416.jpg?background=000000&cropX1=180&cropX2=1932&cropY1=155&cropY2=1906;manufacturing;1.1;0.0;1408.0;manufacturing
3212;li weiguo;2060.0;li;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8df8614bbe6f2652f62c5c/416x416.jpg?background=000000&cropX1=19&cropX2=2906&cropY1=905&cropY2=3794;manufacturing;1.1;0.0;1532.0;construction materials
3009;li tan;2059.0;li;53.0;1;china;https://specials-images.forbesimg.com/imageserve/56ce276fe4b062f6b59a7ef3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825;healthcare;1.1;0.0;1532.0;pharmaceuticals
9576;david xueling li;2058.0;li;45.0;2;china;https://specials-images.forbesimg.com/imageserve/56ce276fe4b062f6b59a7ef3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825;technology;1.1;0.0;1944.0;live streaming service
4973;randolph lerner;2057.0;lerner;56.0;2;none;https://specials-images.forbesimg.com/imageserve/56ce276fe4b062f6b59a7ef3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825;finance and investments;1.1;0.0;2070.0;banking, credit cards
6679;norma lerner;2056.0;lerner;82.0;1;usa;https://specials-images.forbesimg.com/imageserve/4c5034576f7f8449ebd38eb9eeedcf1c/416x416.jpg?background=000000&cropX1=0&cropX2=788&cropY1=42&cropY2=830;finance and investments;1.1;0.0;2072.0;banking
2058;nancy lerner;2055.0;lerner;58.0;0;united states;https://specials-images.forbesimg.com/imageserve/5b15b64c31358e612fbb20e7/416x416.jpg?background=000000&cropX1=66&cropX2=1078&cropY1=5&cropY2=1016;finance and investments;1.1;0.0;2071.0;banking, credit cards
3530;lee sang-hyuk;2054.0;lee;47.0;0;none;https://specials-images.forbesimg.com/imageserve/5b15b64c31358e612fbb20e7/416x416.jpg?background=000000&cropX1=66&cropX2=1078&cropY1=5&cropY2=1016;technology;1.1;0.0;2058.0;investments
5403;lee joon-ho;2053.0;lee;53.0;2;none;https://specials-images.forbesimg.com/imageserve/11c9f3b833e15a5a02c473886d91a452/416x416.jpg?background=000000&cropX1=77&cropX2=744&cropY1=111&cropY2=778;technology;1.1;0.0;1979.0;online games
8477;frank laukien;2052.0;laukien;58.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a908e8231358e79a28a1ef6/416x416.jpg?background=000000&cropX1=591&cropX2=2173&cropY1=345&cropY2=1926;manufacturing;1.1;0.0;2109.0;scientific equipment
1339;isaac larian;2051.0;larian;64.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a908e8231358e79a28a1ef6/416x416.jpg?background=000000&cropX1=591&cropX2=2173&cropY1=345&cropY2=1926;manufacturing;1.1;0.0;1926.0;toys
2465;lam lung on;2050.0;lam;53.0;2;none;https://specials-images.forbesimg.com/imageserve/589d0b2c31358e1a35ab0acb/416x416.jpg?background=000000&cropX1=21&cropX2=715&cropY1=56&cropY2=751;real estate;1.1;0.0;1935.0;real estate
1792;koo bon-joon;2049.0;koo;66.0;0;none;https://specials-images.forbesimg.com/imageserve/5b15b7704bbe6f74868b9317/416x416.jpg?background=000000&cropX1=103&cropX2=995&cropY1=452&cropY2=1344;technology;1.1;0.0;1714.0;electronics, household products
8490;koh wee meng;2048.0;koh;54.0;2;none;https://specials-images.forbesimg.com/imageserve/3d6fd5b74280b88dcb6566f2c311f604/416x416.jpg?background=000000&cropX1=174&cropX2=742&cropY1=387&cropY2=956;real estate;1.1;0.001;1714.0;real estate, hotels
7758;vladimir kogan;2047.0;kogan;55.0;0;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;diversified;1.1;0.0;1999.0;banking
3943;richard kayne;2046.0;kayne;72.0;0;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;1999.0;investments
3282;madhu kapur;2045.0;kapur;0.0;1;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;2084.0;banking
4650;peter kamprad;2044.0;kamprad;54.0;2;sweden;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;2130.0;IKEA
2709;mathias kamprad;2043.0;kamprad;48.0;2;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;2129.0;IKEA
5643;jonas kamprad;2042.0;kamprad;52.0;2;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;2128.0;IKEA
8106;chatchai kaewbootta;2041.0;kaewbootta;66.0;2;none;https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780;finance and investments;1.1;0.0;2121.0;auto loans
2188;bent jensen;2040.0;jensen;66.0;2;denmark;https://specials-images.forbesimg.com/imageserve/2991e29c85e606372b26ff25898bbb8f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834;manufacturing;1.1;0.0;2121.0;electric linear systems
5181;hiroshi ishibashi;2039.0;ishibashi;71.0;2;none;https://specials-images.forbesimg.com/imageserve/2991e29c85e606372b26ff25898bbb8f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834;automotive;1.1;0.0;2121.0;tires
5215;mohammed ibrahim;2038.0;ibrahim;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5a815f55a7ea4316901342b3/416x416.jpg?background=000000&cropX1=389&cropX2=3040&cropY1=6&cropY2=2656;telecom;1.1;0.0;1924.0;communications
7075;huang wen tsai;2037.0;huang;64.0;2;none;https://specials-images.forbesimg.com/imageserve/589d034331358e1a35ab0a6c/416x416.jpg?background=000000&cropX1=63&cropX2=656&cropY1=176&cropY2=769;real estate;1.1;0.0;2076.0;real estate
9064;huang shilin;2036.0;huang;51.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90974e31358e79a28a1fc5/416x416.jpg?background=000000&cropX1=1166&cropX2=3229&cropY1=377&cropY2=2439;energy;1.1;0.0;926.0;storage batteries
4090;drew houston;2035.0;houston;33.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90974e31358e79a28a1fc5/416x416.jpg?background=000000&cropX1=1166&cropX2=3229&cropY1=377&cropY2=2439;technology;1.1;0.0;697.0;file hosting service
1104;sheela gautam;2034.0;gautam;86.0;1;none;https://specials-images.forbesimg.com/imageserve/562a69d7e4b0ffa7afe6323f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794;fashion & retail;1.1;0.0;2112.0;mattresses
1382;fu kwan;2033.0;fu;60.0;2;china;https://specials-images.forbesimg.com/imageserve/562a69d7e4b0ffa7afe6323f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794;diversified;1.1;0.0;2112.0;real estate, diversified
1822;j. christopher flowers;2032.0;flowers;60.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90acd04bbe6f0fa8266b77/416x416.jpg?background=000000&cropX1=810&cropX2=1341&cropY1=390&cropY2=921;finance and investments;1.1;0.0;1990.0;investments
1325;paul fireman;2031.0;fireman;74.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90acd04bbe6f0fa8266b77/416x416.jpg?background=000000&cropX1=810&cropX2=1341&cropY1=390&cropY2=921;fashion & retail;1.1;0.0;2052.0;Reebok
5153;andrei filatov;2030.0;filatov;46.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8094b44bbe6f2652f53d5f/416x416.jpg?background=000000&cropX1=1067&cropX2=3230&cropY1=129&cropY2=2291;logistics;1.1;0.0;1981.0;ports, railway transport
7157;wolfgang egger;2029.0;egger;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e5efca7ea4316901324f2/416x416.jpg?background=000000&cropX1=1173&cropX2=3727&cropY1=280&cropY2=2832;real estate;1.1;0.0;2035.0;real estate
7406;joseph edelman;2028.0;edelman;63.0;2;united states;https://specials-images.forbesimg.com/imageserve/5ad4c0134bbe6f2310f2a13e/416x416.jpg?background=000000&cropX1=629&cropX2=2903&cropY1=206&cropY2=2479;finance and investments;1.1;0.0;2035.0;hedge funds
4968;bharat desai;2027.0;desai;65.0;2;usa;https://specials-images.forbesimg.com/imageserve/73371aed5d8a47d09f73069801fb7c45/416x416.jpg?background=000000&cropX1=206&cropX2=522&cropY1=60&cropY2=375;technology;1.1;0.0;1674.0;IT consulting
3426;dang yanbao;2026.0;dang;45.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8df6ed31358e4955adff90/416x416.jpg?background=000000&cropX1=548&cropX2=1940&cropY1=74&cropY2=1466;metals & mining;1.1;0.0;2099.0;coal
3792;cui lijie;2025.0;cui;60.0;1;hong kong;https://specials-images.forbesimg.com/imageserve/590cb1d24bbe6f09a17a72d2/416x416.jpg?background=000000&cropX1=1189&cropX2=3189&cropY1=140&cropY2=2140;gambling & casinos;1.1;0.0;1988.0;gambling
4138;sandor csanyi;2024.0;csanyi;65.0;2;none;https://specials-images.forbesimg.com/imageserve/5a821571a7ea431690135807/416x416.jpg?background=000000&cropX1=544&cropX2=2425&cropY1=120&cropY2=2000;diversified;1.1;0.0;1988.0;finance, real estate
6315;gustavo cisneros;2023.0;cisneros;73.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8136e6a7ea431690134190/416x416.jpg?background=000000&cropX1=244&cropX2=2233&cropY1=9&cropY2=1996;media & entertainment;1.1;0.0;2059.0;media
3749;prathip chiravanond;2022.0;chiravanond;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345;diversified;1.1;0.0;2020.0;diversified
